Category,Item,Specification,Quantity,Status,Notes
Electronics,Arduino Mega 2560,Rev3,1,ordered,MobiFlight controller
Controls,Rotary encoder,EC11 with D-shaft and push switch,5,ordered,Prototype stock
Controls,Toggle switch,MTS-103 3-position 3-pin,5,ordered,Prototype stock
Avionics,WINCTRL MCP/EFIS,737NG compatible,1,set,Upper interface reserved
Display,BenQ monitor,18.5 inch 445x266x60 mm VESA 100x100,1,measured,Active area 410x232 offset 18x18 mm
Hardware,Heat-set insert,M3 for printed plastic,TBD,to purchase,Confirm outer diameter before pocket freeze
Hardware,Screw,M3 assorted lengths,TBD,to purchase,Final lengths after stack-up test
Printed,PFD carrier frame,v1 PETG,1,design,219.2 x 219.2 x 5 mm
Printed,ND carrier frame,v1 PETG,1,design,219.2 x 219.2 x 5 mm
Printed,Carrier joiner bar,v1 PETG,2,design,Slotted adjustment
Printed,Upper EFIS/MCP interface,v1 PETG,2,design,One provisional bracket per DU
Printed,M3 calibration coupon,v1 PETG,1,ready to print,Print before carrier frames
Printed,BenQ VESA center plate,v1 PETG,1,HOLD DO NOT PRINT,Superseded as primary support due to PETG creep
Printed,BenQ rear wing,v1 PETG,4,HOLD DO NOT PRINT,Superseded by steel VESA support concept
Printed,BenQ side depth arm,v1 PETG,4,HOLD DO NOT PRINT,Superseded by steel VESA support concept
Printed,BenQ bottom stabilizer,v1 PETG,2,redesign pending,May return as non-load-bearing alignment stop
Hardware,Fixed steel VESA bracket,100x100 mm low-profile,1,to select,Primary monitor support attached to MIP structure
Printed,DU bezel light base,v3 light or white PETG,2,design,Backlit-ready; verify 183.2 mm service-hole pitch
Printed,DU bezel dark face,v3 black PETG,2,design,Visible PFD and ND face layer
Printed,DU bezel diffuser ring,v3 natural or white PETG,2,design,0.8 mm backlight diffuser
Printed,Backlight test base,v1 white PETG,1,ready to print,Technology coupon only
Printed,Backlight test dark face,v1 black PETG,1,ready to print,Technology coupon only
Printed,Backlight test diffuser,v1.1 natural or white PETG 0.4 mm,1,ready to print,Technology coupon only
Printed,Dual concentric lower knob,v1 black PETG,TBD,provisional,Requires encoder shaft measurement
Printed,Dual concentric upper knob,v1 black PETG,TBD,provisional,Requires encoder shaft measurement
